Employee_Name,Employee_Id,Project_Id,Start_Date,End_Date,Allocated_Days,Completed_In_Days,Login_Time,Logout_Time,Joining_Date,Appraisal_Cycles
 Lisa Ramos,0,7175,09-06-2016,13-10-2018,863,856,09:54,07:53,13-07-2015,2
Paul Rivera,1,5869,27-05-2017,18-09-2017,110,114,10:05,07:18,07-08-2016,0
John Kaul,2,7692,06-05-2013,22-01-2015,630,626,10:45,07:04,24-10-2012,1
Keely Jackson,3,5414,26-12-2018,24-09-2020,629,638,10:23,08:41,23-10-2018,0
Joseph Irby,4,7774,28-04-2013,15-01-2017,1358,1358,10:52,07:46,03-04-2013,4
Thomas Limbaugh,5,4379,01-07-2012,18-12-2015,1256,1265,08:52,07:15,15-02-2012,0
Bernice Honig,6,6336,19-05-2010,12-06-2016,2220,2216,10:57,07:09,23-03-2010,9
Carl Garstka,7,9595,22-09-2017,20-01-2018,117,120,10:58,08:30,19-07-2017,0
James Henry,8,7486,23-11-2013,13-07-2014,234,232,10:07,08:40,16-10-2013,1
Douglas Foody,9,6966,20-08-2009,22-11-2017,3015,3016,08:42,08:55,05-08-2009,5
Anna Sinotte,10,1919,24-05-2014,15-04-2019,1792,1787,09:50,08:25,17-04-2014,2
Charles Strode,11,4094,26-02-2014,07-10-2020,2412,2415,09:41,07:21,13-07-2013,2
Leone Shaw,12,7693,26-05-2010,03-12-2014,1657,1652,08:34,08:29,17-02-2010,3
Joe Sullivan,13,6662,19-09-2011,17-11-2018,2610,2616,08:11,07:30,21-07-2011,7
Laurie Smith,14,8077,12-11-2011,29-01-2021,3375,3366,10:34,07:43,08-06-2011,3
Traci Mcdill,15,6659,02-02-2016,27-08-2018,931,937,09:16,08:39,16-03-2015,3
Devin Young,16,5614,13-04-2008,08-12-2020,4628,4622,08:40,08:37,15-03-2008,0
Raymundo Fulcher,17,9761,05-12-2015,23-12-2015,16,18,10:56,07:30,24-11-2015,3
Mark Dudley,18,2431,17-03-2001,19-08-2002,529,520,08:13,07:38,08-03-2001,14
Brandon Clark,19,2552,26-09-2010,13-01-2015,1566,1570,08:56,08:43,03-06-2010,8
Marguerite Coachman,20,9152,11-10-2001,22-08-2013,4333,4333,10:47,08:46,22-03-2001,19
Richard Martinez,21,2010,02-02-2016,30-07-2018,904,909,08:16,08:34,01-07-2015,3
Dawn Sullivan,22,5816,15-04-2012,02-08-2014,839,839,10:09,08:36,29-04-2011,1
Martha Green,23,5737,04-05-2008,16-10-2019,4174,4182,09:49,08:53,17-10-2007,1
Sean Gordin,24,2127,14-11-2003,18-12-2003,39,34,09:34,07:18,09-11-2003,13
Foster Robinson,25,5772,24-09-2004,07-02-2007,857,866,08:20,07:59,02-11-2003,13
